dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-3.993696,5.500000,20.952529,0.246815,-5.698085,27.206414,3.141593
0.010000,-3.995652,5.500000,20.954484,0.195540,-5.127514,57.057160,3.141593
0.010000,-3.997154,5.500000,20.955987,0.150235,-4.530499,59.701493,3.141593
0.010000,-3.998263,5.500000,20.957096,0.110900,-3.933484,59.701493,3.141593
0.010000,-3.999038,5.500000,20.957871,0.077536,-3.336469,59.701493,3.141593
0.010000,-3.999540,5.500000,20.958372,0.050141,-2.739454,59.701493,3.141593
0.010000,-3.999827,5.500000,20.958660,0.028717,-2.142439,59.701493,3.141593
0.010000,-3.999960,5.500000,20.958792,0.013262,-1.545424,59.701493,3.141593
0.010000,-3.999997,5.500000,20.958830,0.003778,-0.948409,59.701493,3.141593
0.010000,-4.000000,5.500000,20.958833,0.000264,-0.351394,59.701493,3.141593
0.010000,-4.000000,5.500000,20.958833,0.000000,-0.026443,32.495079,3.141593
