dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.778902,18.971211,13.261383,1.302521,-3.865951,1.381342,6.261822
0.010000,11.791539,18.970948,13.274023,1.263996,-3.852494,1.345707,6.262900
0.010000,11.803792,18.970705,13.286279,1.225602,-3.839395,1.309872,6.263962
0.010000,11.815664,18.970483,13.298152,1.187336,-3.826657,1.273834,6.265005
0.010000,11.827154,18.970280,13.309644,1.149193,-3.814281,1.237594,6.266030
0.010000,11.838264,18.970095,13.320756,1.111170,-3.802270,1.201159,6.267034
0.010000,11.848995,18.969927,13.331489,1.073264,-3.790624,1.164538,6.268016
0.010000,11.859349,18.969775,13.341843,1.035471,-3.779347,1.127726,6.268976
0.010000,11.869326,18.969638,13.351821,0.997786,-3.768440,1.090733,6.269912
0.010000,11.878927,18.969515,13.361423,0.960207,-3.757904,1.053566,6.270823
0.010000,11.888154,18.969405,13.370650,0.922730,-3.747742,1.016237,6.271707
0.010000,11.897007,18.969307,13.379504,0.885350,-3.737954,0.978722,6.272565
0.010000,11.905487,18.969221,13.387985,0.848065,-3.728544,0.941086,6.273395
0.010000,11.913595,18.969144,13.396093,0.810870,-3.719511,0.903264,6.274195
0.010000,11.921333,18.969078,13.403831,0.773761,-3.710858,0.865326,6.274966
0.010000,11.928700,18.969020,13.411198,0.736735,-3.702585,0.827244,6.275707
0.010000,11.935697,18.968970,13.418196,0.699788,-3.694695,0.789034,6.276415
0.010000,11.942326,18.968928,13.424825,0.662916,-3.687188,0.750703,6.277092
0.010000,11.948588,18.968891,13.431086,0.626116,-3.680065,0.712258,6.277735
0.010000,11.954481,18.968861,13.436980,0.589382,-3.673328,0.673707,6.278345
0.010000,11.960008,18.968836,13.442507,0.552713,-3.666978,0.635065,6.278920
0.010000,11.965169,18.968815,13.447668,0.516103,-3.661014,0.596306,6.279460
0.010000,11.969965,18.968799,13.452464,0.479548,-3.655439,0.557497,6.279965
0.010000,11.974395,18.968785,13.456894,0.443046,-3.650254,0.518572,6.280433
0.010000,11.978461,18.968775,13.460960,0.406591,-3.645458,0.479601,6.280865
0.010000,11.982163,18.968767,13.464662,0.370181,-3.641052,0.440556,6.281260
0.010000,11.985501,18.968761,13.468000,0.333810,-3.637038,0.401443,6.281618
0.010000,11.988476,18.968757,13.470975,0.297476,-3.633415,0.362284,6.281937
0.010000,11.991087,18.968754,13.473587,0.261174,-3.630184,0.323075,6.282219
0.010000,11.993337,18.968752,13.475836,0.224901,-3.627346,0.283826,6.282462
0.010000,11.995223,18.968751,13.477722,0.188652,-3.624901,0.244531,6.282666
0.010000,11.996747,18.968751,13.479246,0.152423,-3.622849,0.205211,6.282832
0.010000,11.997917,18.968750,13.480416,0.116958,-3.546491,7.635800,6.282959
0.010000,11.998765,18.968750,13.481264,0.084838,-3.212078,33.441282,6.283051
0.010000,11.999344,18.968750,13.481843,0.057894,-2.694342,51.773612,6.283114
0.010000,11.999705,18.968750,13.482205,0.036124,-2.176975,51.736698,6.283153
0.010000,11.999901,18.968750,13.482400,0.019526,-1.659850,51.712429,6.283174
0.010000,11.999982,18.968750,13.482481,0.008097,-1.142869,51.698101,6.283183
0.010000,12.000000,18.968750,13.482499,0.001838,-0.625959,51.691027,6.283185
0.010000,12.000000,18.968750,13.482499,0.000000,-0.183757,44.220198,6.283185
