dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,24.917447,2.534139,25.826996,4.347577,-12.109659,5.115681,0.908853
0.010000,24.943302,2.567580,25.869266,4.227011,-12.056638,5.302173,0.916439
0.010000,24.968179,2.600258,25.910336,4.106989,-12.002173,5.446429,0.923771
0.010000,24.992104,2.632159,25.950211,3.987523,-11.946657,5.551620,0.930854
0.010000,25.015099,2.663269,25.988897,3.868618,-11.890444,5.621305,0.937691
0.010000,25.037188,2.693577,26.026400,3.750280,-11.833857,5.658721,0.944285
0.010000,25.058392,2.723070,26.062725,3.632508,-11.777192,5.666464,0.950642
0.010000,25.078734,2.751740,26.097878,3.515301,-11.720713,5.647918,0.956762
0.010000,25.098234,2.779576,26.131865,3.398654,-11.664657,5.605631,0.962652
0.010000,25.116912,2.806569,26.164690,3.282562,-11.609241,5.541629,0.968313
0.010000,25.134789,2.832712,26.196360,3.167015,-11.554653,5.458766,0.973750
0.010000,25.151881,2.857997,26.226880,3.052005,-11.501065,5.358837,0.978965
0.010000,25.168208,2.882417,26.256256,2.937518,-11.448626,5.243875,0.983963
0.010000,25.183786,2.905966,26.284491,2.823544,-11.397468,5.115743,0.988745
0.010000,25.198633,2.928638,26.311592,2.710066,-11.347709,4.975921,0.993317
0.010000,25.212763,2.950428,26.337562,2.597072,-11.299450,4.825897,0.997679
0.010000,25.226192,2.971331,26.362408,2.484544,-11.252781,4.666960,1.001837
0.010000,25.238934,2.991344,26.386132,2.372466,-11.207775,4.500568,1.005791
0.010000,25.251003,3.010461,26.408741,2.260821,-11.164501,4.327430,1.009546
0.010000,25.262412,3.028680,26.430237,2.149591,-11.123013,4.148803,1.013103
0.010000,25.273173,3.045996,26.450624,2.038758,-11.083359,3.965322,1.016465
0.010000,25.283297,3.062408,26.469907,1.928302,-11.045581,3.777836,1.019635
0.010000,25.292795,3.077911,26.488089,1.818205,-11.009712,3.586874,1.022615
0.010000,25.301678,3.092505,26.505174,1.708447,-10.975777,3.393528,1.025406
0.010000,25.309955,3.106186,26.521164,1.599009,-10.943802,3.197492,1.028012
0.010000,25.317635,3.118953,26.536063,1.489871,-10.913805,2.999719,1.030433
0.010000,25.324727,3.130803,26.549873,1.381013,-10.885798,2.800686,1.032673
0.010000,25.331237,3.141736,26.562597,1.272415,-10.859795,2.600346,1.034731
0.010000,25.337173,3.151749,26.574237,1.164057,-10.835803,2.399167,1.036610
0.010000,25.342541,3.160842,26.584797,1.055919,-10.813829,2.197362,1.038312
0.010000,25.347348,3.169013,26.594276,0.947980,-10.793879,1.995015,1.039836
0.010000,25.351597,3.176261,26.602679,0.840220,-10.775954,1.792485,1.041186
0.010000,25.355298,3.182591,26.610011,0.733258,-10.696270,7.968386,1.042362
0.010000,25.358476,3.188041,26.616320,0.630897,-10.236034,46.023660,1.043373
0.010000,25.361173,3.192677,26.621683,0.536302,-9.459547,77.648708,1.044231
0.010000,25.363431,3.196563,26.626178,0.449445,-8.685690,77.385673,1.044950
0.010000,25.365289,3.199766,26.629881,0.370304,-7.914056,77.163396,1.045541
0.010000,25.366787,3.202353,26.632869,0.298862,-7.144272,76.978414,1.046019
0.010000,25.367964,3.204387,26.635220,0.235102,-6.375997,76.827528,1.046394
0.010000,25.368860,3.205937,26.637010,0.179012,-5.608925,76.707182,1.046679
0.010000,25.369514,3.207068,26.638316,0.130585,-4.842788,76.613728,1.046888
0.010000,25.369963,3.207845,26.639214,0.089811,-4.077350,76.543798,1.047031
0.010000,25.370246,3.208336,26.639781,0.056687,-3.312406,76.494347,1.047121
0.010000,25.370402,3.208607,26.640093,0.031209,-2.547794,76.461171,1.047171
0.010000,25.370469,3.208722,26.640227,0.013375,-1.783380,76.441433,1.047192
0.010000,25.370485,3.208750,26.640259,0.003185,-1.019065,76.431523,1.047198
0.010000,25.370485,3.208750,26.640259,0.000000,-0.318462,70.060241,1.047198
