dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.372620,4.419598,22.873561,2.018382,-3.701506,-3.872796,0.875916
0.010000,22.385238,4.434869,22.893371,1.980940,-3.744165,-4.265938,0.884547
0.010000,22.397487,4.449953,22.912801,1.943039,-3.790182,-4.601677,0.892911
0.010000,22.409372,4.464836,22.931848,1.904648,-3.839023,-4.884110,0.901012
0.010000,22.420897,4.479508,22.950505,1.865746,-3.890189,-5.116636,0.908853
0.010000,22.432067,4.493957,22.968768,1.826314,-3.943222,-5.303251,0.916439
0.010000,22.442888,4.508170,22.986632,1.786337,-3.997695,-5.447358,0.923771
0.010000,22.453362,4.522137,23.004090,1.745805,-4.053221,-5.552594,0.930854
0.010000,22.463495,4.535846,23.021137,1.704711,-4.109443,-5.622220,0.937691
0.010000,22.473290,4.549285,23.037767,1.663050,-4.166038,-5.659412,0.944285
0.010000,22.482752,4.562446,23.053976,1.620823,-4.222711,-5.667380,0.950642
0.010000,22.491883,4.575315,23.069756,1.578031,-4.279199,-5.648729,0.956762
0.010000,22.500688,4.587885,23.085103,1.534679,-4.335260,-5.606164,0.962652
0.010000,22.509171,4.600144,23.100010,1.490772,-4.390684,-5.542363,0.968313
0.010000,22.517335,4.612083,23.114474,1.446319,-4.445278,-5.459369,0.973750
0.010000,22.525183,4.623692,23.128487,1.401330,-4.498872,-5.359441,0.978965
0.010000,22.532719,4.634963,23.142045,1.355817,-4.551317,-5.244479,0.983963
0.010000,22.539945,4.645887,23.155143,1.309792,-4.602479,-5.116221,0.988745
0.010000,22.546866,4.656456,23.167776,1.263270,-4.652242,-4.976348,0.993317
0.010000,22.553483,4.666661,23.179938,1.216265,-4.700506,-4.826321,0.997679
0.010000,22.559800,4.676494,23.191626,1.168793,-4.747180,-4.667484,1.001837
0.010000,22.565820,4.685949,23.202835,1.120871,-4.792190,-4.500910,1.005791
0.010000,22.571546,4.695018,23.213560,1.072516,-4.835468,-4.327839,1.009546
0.010000,22.576979,4.703695,23.223798,1.023747,-4.876959,-4.149088,1.013103
0.010000,22.582123,4.711973,23.233543,0.974581,-4.916615,-3.965609,1.016465
0.010000,22.586980,4.719845,23.242794,0.925037,-4.954396,-3.778109,1.019635
0.010000,22.591552,4.727308,23.251545,0.875134,-4.990269,-3.587315,1.022615
0.010000,22.595841,4.734354,23.259794,0.824892,-5.024205,-3.393562,1.025406
0.010000,22.599849,4.740979,23.267537,0.774330,-5.056182,-3.197744,1.028012
0.010000,22.603578,4.747178,23.274772,0.723468,-5.086183,-3.000050,1.030433
0.010000,22.607030,4.752948,23.281495,0.672326,-5.114191,-2.800805,1.032673
0.010000,22.610207,4.758283,23.287705,0.620924,-5.140196,-2.600505,1.034731
0.010000,22.613110,4.763180,23.293397,0.569283,-5.164189,-2.399320,1.036610
0.010000,22.615741,4.767635,23.298572,0.517421,-5.186164,-2.197478,1.038312
0.010000,22.618100,4.771646,23.303225,0.465360,-5.206116,-1.995210,1.039836
0.010000,22.620190,4.775210,23.307356,0.413119,-5.224042,-1.792557,1.041186
0.010000,22.622012,4.778327,23.310967,0.361034,-5.208512,1.553001,1.042362
0.010000,22.623579,4.781014,23.314077,0.311013,-5.002105,20.640659,1.043373
0.010000,22.624910,4.783301,23.316723,0.264656,-4.635737,36.636840,1.044231
0.010000,22.626025,4.785221,23.318943,0.221988,-4.266736,36.900041,1.044950
0.010000,22.626943,4.786804,23.320774,0.183033,-3.895513,37.122342,1.045541
0.010000,22.627684,4.788083,23.322252,0.147809,-3.522441,37.307182,1.046019
0.010000,22.628267,4.789090,23.323415,0.116330,-3.147859,37.458139,1.046394
0.010000,22.628710,4.789857,23.324301,0.088610,-2.772073,37.578622,1.046679
0.010000,22.629034,4.790417,23.324948,0.064656,-2.395353,37.671992,1.046888
0.010000,22.629256,4.790802,23.325392,0.044477,-2.017936,37.741748,1.047031
0.010000,22.629396,4.791045,23.325673,0.028077,-1.640020,37.791547,1.047121
0.010000,22.629474,4.791179,23.325828,0.015459,-1.261776,37.824468,1.047171
0.010000,22.629507,4.791236,23.325894,0.006625,-0.883333,37.844269,1.047192
0.010000,22.629515,4.791250,23.325910,0.001578,-0.504790,37.854321,1.047198
0.010000,22.629515,4.791250,23.325910,0.000000,-0.157752,34.703763,1.047198
