dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,22.714232,4.180059,23.123357,2.315841,-4.879339,-3.271601,0.888696
0.010000,22.728449,4.197713,23.146024,2.266698,-4.914333,-3.499369,0.896930
0.010000,22.742215,4.215094,23.168196,2.217186,-4.951223,-3.689040,0.904903
0.010000,22.755538,4.232188,23.189869,2.167289,-4.989658,-3.843509,0.912617
0.010000,22.768424,4.248984,23.211039,2.116996,-5.029311,-3.965253,0.920077
0.010000,22.780882,4.265470,23.231702,2.066297,-5.069880,-4.056980,0.927286
0.010000,22.792917,4.281633,23.251854,2.015186,-5.111095,-4.121423,0.934248
0.010000,22.804536,4.297463,23.271491,1.963659,-5.152700,-4.160580,0.940965
0.010000,22.815746,4.312949,23.290608,1.911715,-5.194472,-4.177179,0.947441
0.010000,22.826553,4.328079,23.309201,1.859353,-5.236203,-4.173117,0.953681
0.010000,22.836963,4.342844,23.327267,1.806576,-5.277707,-4.150370,0.959687
0.010000,22.846982,4.357234,23.344801,1.753387,-5.318819,-4.111177,0.965464
0.010000,22.856615,4.371238,23.361799,1.699794,-5.359388,-4.056875,0.971014
0.010000,22.865869,4.384848,23.378257,1.645801,-5.399282,-3.989427,0.976341
0.010000,22.874748,4.398055,23.394171,1.591417,-5.438382,-3.910054,0.981449
0.010000,22.883258,4.410850,23.409538,1.536651,-5.476586,-3.820387,0.986340
0.010000,22.891403,4.423225,23.424353,1.481513,-5.513802,-3.721520,0.991018
0.010000,22.899189,4.435172,23.438613,1.426014,-5.549946,-3.614478,0.995486
0.010000,22.906619,4.446684,23.452314,1.370164,-5.584954,-3.500721,0.999747
0.010000,22.913699,4.457754,23.465454,1.313976,-5.618759,-3.380559,1.003804
0.010000,22.920432,4.468374,23.478029,1.257463,-5.651313,-3.255430,1.007660
0.010000,22.926823,4.478538,23.490035,1.200638,-5.682570,-3.125680,1.011317
0.010000,22.932875,4.488240,23.501470,1.143513,-5.712492,-2.992130,1.014777
0.010000,22.938593,4.497474,23.512331,1.086102,-5.741045,-2.855343,1.018045
0.010000,22.943979,4.506235,23.522616,1.028420,-5.768204,-2.715915,1.021120
0.010000,22.949037,4.514518,23.532320,0.970481,-5.793945,-2.574061,1.024007
0.010000,22.953770,4.522317,23.541443,0.912298,-5.818251,-2.430582,1.026707
0.010000,22.958181,4.529628,23.549982,0.853887,-5.841104,-2.285371,1.029221
0.010000,22.962272,4.536448,23.557935,0.795262,-5.862496,-2.139171,1.031553
0.010000,22.966047,4.542771,23.565299,0.736438,-5.882414,-1.991808,1.033703
0.010000,22.969507,4.548595,23.572074,0.677430,-5.900853,-1.843848,1.035673
0.010000,22.972655,4.553916,23.578256,0.618252,-5.917806,-1.695348,1.037464
0.010000,22.975493,4.558731,23.583845,0.558919,-5.933269,-1.546266,1.039078
0.010000,22.978022,4.563038,23.588840,0.499446,-5.947240,-1.397119,1.040516
0.010000,22.980244,4.566834,23.593238,0.439849,-5.959716,-1.247654,1.041780
0.010000,22.982168,4.570129,23.597054,0.381556,-5.829378,13.033827,1.042873
0.010000,22.983813,4.572952,23.600321,0.326725,-5.483004,34.637450,1.043808
0.010000,22.985200,4.575339,23.603082,0.276108,-5.061740,42.126378,1.044596
0.010000,22.986353,4.577326,23.605379,0.229721,-4.638687,42.305307,1.045251
0.010000,22.987294,4.578949,23.607255,0.187580,-4.214135,42.455212,1.045785
0.010000,22.988044,4.580244,23.608752,0.149696,-3.788345,42.578981,1.046211
0.010000,22.988625,4.581249,23.609913,0.116081,-3.361557,42.678797,1.046541
0.010000,22.989059,4.582000,23.610780,0.086741,-2.933981,42.757546,1.046788
0.010000,22.989368,4.582534,23.611397,0.061683,-2.505807,42.817444,1.046963
0.010000,22.989573,4.582889,23.611806,0.040911,-2.077193,42.861436,1.047079
0.010000,22.989695,4.583100,23.612051,0.024428,-1.648276,42.891642,1.047148
0.010000,22.989756,4.583206,23.612173,0.012237,-1.219167,42.910908,1.047183
0.010000,22.989778,4.583244,23.612216,0.004337,-0.789950,42.921668,1.047195
0.010000,22.989781,4.583250,23.612224,0.000730,-0.360686,42.926476,1.047198
0.010000,22.989781,4.583250,23.612224,0.000000,-0.073024,28.766175,1.047198
